Bilhetes,Status_Geral,Área Resp. Operação,Obs. Operação,Setor,Ponto de venda,Código Iata
FSEVVE,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-05782-5
LINE9C,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-11069-0
DI7N5C,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-11069-0
VI6JVY,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-11069-0
FWPCQA,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Matriz (Barueri),57-11099-2
DP47TN,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Matriz (Barueri),57-11099-2
UJ4PKF,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Matriz (Barueri),57-11099-2
YLDM9M,Pendente de Lançamento (Não Consta),Marcelo Pereira,Sem tratativa na operação,Operação,Matriz (Barueri),57-11126-1
DQSD7U,Pendente de Lançamento (Não Consta),Não Mapeado,Sem tratativa na operação,Operação,Matriz (Barueri),57-12979-6
DMITWG,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,Matriz (Barueri),57-14026-3
LTBLFB,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Verificando com o BKO,Operação,Matriz (Barueri),57-14026-3
QLNEXM,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Matriz (Barueri),57-14026-3
LH7EWY,Pendente de Lançamento (Não Consta),Private,LH7EWY,Operação,Matriz (Barueri),57-14026-3
ZH4F6Y,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Matriz (Barueri),57-14026-3
OLR66G,Emitido e Lançado,Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
TWGFFQ,Emitido e Lançado,Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
XNJ22T,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
INDVTT,Pendente de Lançamento (Não Consta),Guilherme Silva,void,Operação,Matriz (Barueri),57-14733-3
PL2PFM,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
WF4DMR,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
NF7KUB,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
THWZRY,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
SHLUGI,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
KLE58J,Pendente de Lançamento (Não Consta),Guilherme Silva,Sem tratativa na operação,Operação,Matriz (Barueri),57-14733-3
GNQJND,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Matriz (Barueri),57-15204-5
KT89KB,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Matriz (Barueri),57-15204-5
EMMYRG,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Matriz (Barueri),57-15204-5
PSZYUH,Pendente de Lançamento (Não Consta),Ivanete Bertasol,Sem tratativa na operação,Operação,Matriz (Barueri),57-15284-1
AKMYYZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
LL4USM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
WQL8WN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
NKLF3Z,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
FRZ66U,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
THDQGY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
HH42QI,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
HITY2P,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
ISHLGR,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
VWSC3A,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
RHCPRY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
NPLLQN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
NW199Q,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
CG9CRY,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
TQ652K,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
HHD7VI,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
EKGZ4Z,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
KWKW2N,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
OMUSWW,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
GS7L8R,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-15786-6
KSR3VE,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-15846-3
XIE7VI,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-16747-1
QR7JPX,Emitido e Lançado,Keli Santi,vulcabras,Operação,Porto Alegre,57-50800-6
UNDCFG,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
ZPP73N,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
ZJKGWF,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
RWT69A,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
EQL4YK,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
RT8SJR,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
GQGFFX,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
OF2SKB,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
LP88GN,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
FSUSKB,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
DI6E7C,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
ZPKVSQ,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
TFYYWR,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
ANY7ND,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
FP7YQN,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
RKCYKP,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
IRZWVX,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
AMWJQT,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
GHDUFV,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
KJINTC,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
JKUHSM,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
GSEM7B,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
MJ2PWS,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
UPQWQA,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
FW9INQ,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
FJMFPP,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
DSVYMB,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
KH4T2V,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
WIJU9F,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
PWIMFQ,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
LN7E5D,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
CNKL3A,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
TM5VVZ,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
LITHKS,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
AJCVQP,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
PR6W8H,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
EMQ79D,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
ET56PB,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
NT2N8B,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
ZSZUYK,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
XR485X,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
BR1BMH,Pendente de Lançamento (Não Consta),Private,BR1BMH,Operação,Porto Alegre,57-51823-0
KH2RVY,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
YPMH4N,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
RS6GRH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Porto Alegre,57-51823-0
ERZ99U,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
AFDS4Y,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
GM535G,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
WKHKSC,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
GG6FNL,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
HNLZ6Q,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
FKQZMM,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
SIMR7S,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
YTJJJE,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
BT58PB,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
CNDMKD,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
RHVHNI,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
GPJPYN,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
MHSGTI,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
TP1CMQ,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
TPSYXA,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
QWKK3A,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
BIRYQC,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
WMQ9QJ,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-70382-2
ASQ7QB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-71137-1
INE5MD,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-71137-1
OP7UHA,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-71137-1
SS29SH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-71137-1
IJR2QP,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Matriz (Barueri),57-71137-1
LIGS9S,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Matriz (Barueri),57-71137-1
VRTPXX,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Matriz (Barueri),57-71137-1
TNGITG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-71564-1
GTBCRB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-71564-1
XTEHQE,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Matriz (Barueri),57-71564-1
SJ36QS,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
ZJR2NS,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
KFKC5L,Emitido e Lançado,Fabiano Souza,Sem tratativa na operação,Operação,Matriz (Barueri),57-72826-3
ZITTFF,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
XW3TTG,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
KLIFQZ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
PTFBPR,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
BNG54A,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
FJFTJP,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
URC6WK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
HP6NJN,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
SR7J4H,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
TPJ6QA,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Matriz (Barueri),57-72826-3
LT39MR,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-72826-3
IRZVNH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
TGK84Y,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
TWKW5A,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
WKBVSC,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
QF1QTB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
HIBV7C,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
KR116H,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
CIDYSS,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
DF2F4L,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
EQ59TK,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
WLGYGM,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
KHDD5V,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
BR6BWH,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
FMHE7T,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Matriz (Barueri),57-74046-5
ZF7L8B,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
DT5YKB,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
XJ7HGF,Pendente de Lançamento (Não Consta),Fabiano Souza,Sem tratativa na operação,Operação,Matriz (Barueri),57-74046-5
MWMBWQ,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
QMMS9G,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Matriz (Barueri),57-74046-5
OWIL7A,Pendente de Lançamento (Não Consta),Rosângela Pallu,Sem tratativa na operação,Operação,Matriz (Barueri),57-74046-5
INYQHT,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
HSMYFR,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74046-5
LLS5FJ,Pendente de Lançamento (Não Consta),Private,LLS5FJ (erro processamento - regularizado),Operação,Matriz (Barueri),57-74814-3
VPJDVA,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74820-2
LKNV3Z,Pendente de Lançamento (Não Consta),Suporte Backoffice,ticket 375383 - erro de integração / integrou sem RLOC dia e sem valor,Operação,Matriz (Barueri),57-74820-2
LGJTRL,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-74825-0
TKIFNP,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-74825-0
ALYLKJ,Pendente de Lançamento (Não Consta),João Paulo Sousa,Sem tratativa na operação,Operação,Matriz (Barueri),57-74826-1
VW9KST,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,Matriz (Barueri),57-78745-0
AW5C8N,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,Matriz (Barueri),57-78745-0
2953228126,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-51829-6
2253137436,Pendente de Lançamento (Não Consta),Central de Eventos,Sem tratativa na operação,Central de Eventos,São Paulo,57-57044-6
4476816452,Pendente de Lançamento (Não Consta),Marcelo Pereira,Area Responsavel ajustada para o devido gestor,Operação,São Paulo,57-50134-5
2202035799,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2202906208,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2202912683,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2202918678,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2202954156,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2202979933,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2202997435,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2202997875,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203090030,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203090417,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203095749,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203107915,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203109114,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203131230,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203145159,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203152892,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203153594,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203154318,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203155417,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203175192,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203177552,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203179553,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203181391,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203182007,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203286260,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
2203313308,Pendente de Lançamento (Não Consta),Keli Santi,Sem tratativa na operação,Operação,Porto Alegre,57-51823-0
2203319959,Pendente de Lançamento (Não Consta),Keli Santi,chamado 380894-status Elaborando?,Operação,Porto Alegre,57-51823-0
